type,id,condition,time
"START",0,"CHALLENGE",17548
"END",0,,33228
"START",1,"THREAT",37797
"END",1,,54108
"START",2,"THREAT",58376
"END",2,,75517
"START",3,"NEUTRAL",81220
"END",3,,100215
"START",4,"NEUTRAL",103891
"END",4,,121399
"START",5,"CHALLENGE",132362
"END",5,,152924
